,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
135,4.05811623246493,0.3861447827276909,0.2676076459022696,0.13277880872815942,0.90581960941314,0.11344441845153348,1.0232438546868732,2.0538597001302152,2.0534677170753164,0.7228740714887675,2.1629512320971838,1.7887460676639944,1.8568498888560434,1.4235956642745005,6.674511010819708,2.147302739211433,3.084605883505497,2.064386904061035,2.5,0.9774562439535449,0.7174555758843121,1.0840687609235833,0.9897620447963456,0.5126822270849236,0.9873992996913816,0.7538234224832184,1.1049433086967486,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2820350938795599,0.5623993811543806,1.1096032478258848
136,4.0881763527054105,0.38582817313726525,0.26697495440840946,0.13260594759953034,0.9106789532273061,0.11249948496446738,1.0259628043959605,2.0727885637329297,2.065123018798875,0.7286731970794155,2.1783319922615823,1.804038663749058,1.859292602649088,1.4301362299364149,6.722344169161171,2.1601018055975736,3.1061329976292154,2.0767573859096036,2.5,0.9800870295832973,0.7178586034747932,1.0863059030845896,0.9907811669910594,0.5123972477535543,0.9879662405202126,0.7535164747673041,1.1073851548810478,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28222064202053115,0.5608822445899982,1.1096148481641726
137,4.118236472945892,0.3855144329231563,0.26634721199978956,0.13243199339255365,0.9155051559433091,0.11157244935055864,1.028650700460987,2.0917426847148928,2.07678669897219,0.7345034188581101,2.193754210229485,1.8193719574875309,1.8617154374606701,1.4366810105555867,6.770177327502635,2.172895730958131,3.127681652302383,2.0891550002424903,2.5,0.9826860014188941,0.7182519870559266,1.08853466679584,0.991778748636323,0.5121131030358043,0.988504389991388,0.7532146680769733,1.1097998685810284,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2824020509919882,0.5593782487818961,1.109613231958437
138,4.148296593186372,0.3852033066804485,0.26572449638541884,0.13225696508731896,0.9202986687311597,0.11066288012666026,1.0313078387215464,2.110721415536018,2.0884588743518795,0.7403644636338987,2.2092172942992936,1.8347454075440708,1.8641188149997632,1.44322993857298,6.8180104858440975,2.185684612734815,3.1492513306578247,2.10157942408492,2.5,0.9852535056661846,0.7186359721234596,1.090754935300716,0.9927553065993133,0.5118297797861744,0.9890143993014257,0.7529179049705154,1.1121877727714657,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28257929790843656,0.5578873787077838,1.1095985046754986
139,4.1783567134268536,0.3848945459557384,0.26510687616312445,0.13208087990354306,0.925059931233119,0.10977044266743957,1.0339345883058328,2.1297241630620123,2.1001396377543644,0.7462560691967691,2.224720654836048,1.8501584679996883,1.8665030629872277,1.4497829355601148,6.865843644185562,2.1984685353356013,3.17084162332963,2.114030355188196,2.5,0.9877899551693344,0.7190107354681883,1.0929666157827964,0.9937112502459406,0.5115472722085013,0.989496859488866,0.7526261010399558,1.1145491697010579,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28275237036390577,0.5564095808319045,1.109570810685565
140,4.208416833667335,0.38458813367649064,0.26449432899527886,0.1319037690112162,0.9297891579612273,0.10889482413808833,1.0365312487752718,2.1487504423941735,2.111829029093083,0.7521780221390775,2.2402637823630687,1.8656106619189028,1.8688684853234228,1.4563399029168809,6.913676802527027,2.2112475750969613,3.1924521560500163,2.126507508549759,2.5,0.9902956820309671,0.7193764544641675,1.0951696683286438,0.9946469538439864,0.5112656048607861,0.989952246964634,0.752339179948822,1.1168843443723624,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2829212854523474,0.5549447830055975,1.1095303036434556
141,4.238476953907815,0.3842840545437302,0.2638868317087572,0.13172566340543487,0.934486560617269,0.10803571453201667,1.039098115786487,2.167799774326076,2.123527086729191,0.7581301106594532,2.255846173125718,1.8811015175542234,1.871215383257524,1.4629007426586802,6.961509960868489,2.2240218075969493,3.2140825580487475,2.1390106015218406,2.5,0.9927710139148537,0.7197333052022642,1.0973640545771006,0.9955627881636869,0.5109848017412462,0.9903810332709415,0.7520570661190604,1.119193579433148,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28308606068324904,0.5534929132430282,1.1094771360101148
142,4.268537074148297,0.3839822950320425,0.26328436029493685,0.13154659390640192,0.9391523480927726,0.10719280667085294,1.0416354810913018,2.1868716853435735,2.1352338474715693,0.7641121245627991,2.271467329091399,1.89663056834615,1.8735440553875227,1.4694653574164283,7.009343119209953,2.2367913076551997,3.235732462053133,2.151539353811463,2.5,0.9952162740459137,0.7200814624901557,1.0995497377192882,0.9964591204777338,0.5107048862883146,0.9907836850812873,0.7517796847310365,1.1214771551763936,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2832467139816344,0.5520538997211883,1.1094114590526123
143,4.298597194388777,0.3836828433895732,0.2626868899096979,0.13136659115942648,0.9437867264690102,0.10636579620444396,1.0441436325367381,2.205965707624792,2.146949346576816,0.7701238552602901,2.2871267579495553,1.91219735292317,1.875854797660226,1.476033650436552,7.057176277551417,2.2495561493329275,3.2574015042880258,2.164093487480435,2.5,0.9976317812102141,0.7204210998523315,1.101726682498607,0.9973363145612733,0.5104258813806405,0.9911606642004572,0.751506961723535,1.123735349540289,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28340326368806323,0.5506276707798958,1.1093334228441432
144,4.328657314629258,0.38338568963802827,0.26209439487342273,0.13118568563492397,0.9483898990169982,0.10555438161085473,1.046622854065018,2.2250813790401383,2.1586736177492516,0.7761650957693751,2.3028239731116718,1.9278014151017626,1.8781479033712576,1.482605525580992,7.105009435892881,2.262316405932929,3.2790893244758252,2.1766727269453567,2.5,1.0000178497549697,0.7207523895300919,1.103894855210737,0.9981947306919063,0.510147809337089,0.991512427564524,0.7512388237937598,1.125968438108235,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2835557285586313,0.5492141549217948,1.1092431762640274
145,4.35871743486974,0.38309082557267415,0.2615068486709964,0.13100390762841618,0.9529620661974966,0.10475826419636866,1.0490734257135612,2.244218243152294,2.170406693140917,0.782235640713775,2.3185584937112744,1.9434423038863953,1.8804236631650573,1.4891808873272003,7.152842594234345,2.2750721499995814,3.3007955658364745,2.189276798977617,2.5,1.0023747895885433,0.7210755024815488,1.106054223703637,0.9990347256496893,0.509870691916741,0.9918394272408472,0.7509751983973338,1.1281766941088425,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28370412776497056,0.5478132808123554,1.1091408669977103
146,4.38877755511022,0.38279824476233754,0.26092422395180614,0.1308212872605311,0.9575034256610092,0.10397714809548754,1.0514956236149873,2.2633758492162173,2.1821486033515742,0.7883352863234844,2.3343298446039284,1.9591195734695248,1.8826823650348807,1.4957596407681415,7.200675752575808,2.287823453318842,3.3225198750874627,2.2019054327033936,2.5,1.0047029061804449,0.7213906083816254,1.1082047573775453,0.9998566527171331,0.5095945503188934,0.9921421104280732,0.7507160137482993,1.130360388415933,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28384848089424897,0.5464249772798744,1.1090266415367627
147,4.4188376753507015,0.3825079425494054,0.26034649252974207,0.13063785447700313,0.9620141722477842,0.10321074027093134,1.053889719997115,2.282553752179144,2.193899377428706,0.7944638304347708,2.350137556367242,1.9748327832315993,1.8849242943227993,1.5023416916122938,7.2485089109172725,2.3005703869182503,3.3442619024438245,2.2145583596036555,2.5,1.0070025005613334,0.721697875622056,1.110346427184979,1.0006608616792037,0.5093194051830592,0.9924209194561358,0.7504611988191175,1.132519789548539,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2839888079491705,0.5450491733154743,1.1089006451788803
148,4.448897795591182,0.38221991604982525,0.2597736253831964,0.13045363904867285,0.966494497987813,0.10245875051363851,1.0562559831829617,2.301751512680585,2.2056590428675156,0.8006210724901742,2.365981165300863,1.9905814977410543,1.8871497337197012,1.5089269461836463,7.296342069258736,2.3133130210669255,3.3660213016181384,2.227235313514158,2.5,1.0092738693230145,0.7219974713113865,1.1124792056307347,1.0014476988233216,0.5090452765889669,0.9926762917862552,0.7502106833406689,1.1346551636709037,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2841251293479752,0.5436857980731042,1.108763022027884
149,4.478957915831663,0.3819341641531047,0.2592055926550642,0.13026867057148725,0.9709445921008315,0.10172089144276569,1.0585946775907444,2.320968697052331,2.2174276256109278,0.8068068135385084,2.38186021342648,2.006365286754317,1.8893589632652903,1.5155153114217024,7.3441752276002,2.3260514252755677,3.3877977298205293,2.239936030625449,2.5,1.0115173046184422,0.722289561274974,1.1146030667718883,1.0022175069393628,0.5087721840565615,0.9929086600109388,0.749964397802253,1.1367667745924808,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2842574659244392,0.5423347808695393,1.1086139149937202
150,4.509018036072144,0.3816506875223119,0.2586423636527427,0.13008297846649955,0.975364640996319,0.100996878505688,1.0609060637338785,2.3402048773184454,2.229205150049587,0.8130208562348592,2.3977742484878233,2.022183725215802,1.8915522603480865,1.5221066948814763,7.392008385941663,2.3387856682964583,3.409590847758666,2.252660249482863,2.5,1.0137330941617182,0.7225743100549872,1.1167179862177943,1.0029706253196582,0.5085001465460036,0.9931184518539811,0.7497222734515886,1.1388548837679342,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2843858389278747,0.5409960511843809,1.10845346579246
151,4.539078156312625,0.3813694885940752,0.2580839068481317,0.12989659197986936,0.9797548282734994,0.10028642997799873,1.063190398220979,2.3594596311952722,2.2409916390218596,0.8192630048405863,2.413722823950664,2.038036393257916,1.893729899705426,1.528701004733496,7.439841544283127,2.3515158181234597,3.431400319637764,2.2654077109865254,2.5,1.015921521228092,0.7228518809104055,1.1188239411300869,1.0037073897589928,0.5082291824576698,0.993306090170463,0.7494842422948137,1.140919750297139,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2845102700231301,0.5396695386600565,1.1082818149463005
152,4.569138276553106,0.38109057157858334,0.25753018987763365,0.12970954018286246,0.9841153347213398,0.0995892669635096,1.0654479337558598,2.3787325420914294,2.2527871138138327,0.825533065223322,2.4297054990028126,2.053922876201053,1.8958921534234605,1.5352981497638012,7.487674702624592,2.364241941992015,3.453225813160582,2.278178158391351,2.5,1.0180828646539613,0.7231224358170205,1.1209209102226794,1.0044281325546072,0.5079593096321525,0.9934719929467529,0.7492502370964852,1.142961630925181,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2846307812905896,0.5383551731018199,1.1080991017835635
153,4.599198396793587,0.38081394245958544,0.25698117954215327,0.1295218519718511,0.9884463383185513,0.09890511339425066,1.0676789191375338,2.398023199107812,2.264591594159313,0.8318308448569715,2.4457218385541215,2.0698427645535973,1.8980392909371588,1.541898039373944,7.535507860966055,2.3769641063791465,3.4750669995274244,2.2909713373070435,2.5,1.0202173988368708,0.7233861354674344,1.1230088737617643,1.0051331825061967,0.5076905453502604,0.9936165733005059,0.7490201913795794,1.1449807800423561,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2847473952261736,0.5370528844777513,1.107905464438696
154,4.629258517034068,0.3805396089943909,0.25643684180709786,0.12933355606831365,0.9927480142335894,0.09823369603047022,1.069883599260213,2.4173311970375932,2.27640509823983,0.838156152821713,2.4617714132364847,2.0857956540119242,1.9001715790303049,1.5485005835809904,7.583341019307519,2.389682377003461,3.4969235534361416,2.303786995698096,2.5,1.022325393735514,0.7236431392710609,1.1250878135658129,1.0058228649159118,0.5074229063330177,0.9937402394806638,0.7487940394254916,1.1469774496841714,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2848601347413386,0.5357626029187568,1.1077010398522704
155,4.6593186372745485,0.38026758071386946,0.2558971418023772,0.12914468101883492,0.9970205348246527,0.097574744460635,1.0720622151133083,2.436656136366221,2.288227642684632,0.8445087998039977,2.477853799403835,2.1017811454603965,1.9022892818354993,1.555105693017517,7.631174177648982,2.4023968188251423,3.5187951530821278,2.3166248838837906,2.5,1.024407114869731,0.7238936053541255,1.1271577130055763,1.0064975015883575,0.5071564087416647,0.9938433948674559,0.7485717162740364,1.1489518895313444,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2849690231630771,0.5344842587185689,1.1074859637709844
156,4.68937875751503,0.37999786892245124,0.2553620438224035,0.12895525519510598,1.0012640696396846,0.09692799110142993,1.0742150037814304,2.4559976232714233,2.3000592425706894,0.8508885980965503,2.493968579132149,2.1177988449713685,1.9043926608341581,1.5617132789316146,7.6790073359904465,2.415107496045958,3.540681480158324,2.3294847545382,2.5,1.0264628233205109,0.7241376905596645,1.1292185570040845,1.0071574108305938,0.5068910681776578,0.9939264379723978,0.7483531577234475,1.150904346909803,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28507408423391767,0.533217782333746,1.1072603707476605
157,4.719438877755511,0.3797304866981267,0.25483151132609155,0.1287653067939242,1.005478785416372,0.0962931711977584,1.0763421984443882,2.4753552696232006,2.3118999114226932,0.8572953615983677,2.510115340219442,2.1338483638051824,1.9064819748565143,1.5683232531868851,7.726840494331911,2.4278144721092545,3.5625822198552144,2.3423663626901843,2.5,1.0284927757299902,0.7243755504475256,1.1312703320366462,1.0078029074521357,0.5066268996826693,0.9939897624382925,0.7481383003303774,1.1528350667906861,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.28517534211192497,0.5319631043836731,1.1070243941412465
